file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
8f3bdc1e_SAmerica_current_30arcsec_generic_set1.zip,129729972,1206079284,1206079284,8,5.124419689178467,0.0002098083496093,deep_blue
1c0564fb_Africa_lgm_mpi_esm_p_5arcmin_geotiff.zip,17364612,18189938,18189938,8,0.1294116973876953,0.0002110004425048,deep_blue
adc219dc_src.cam_PIemi.zip,1153600,5262318,5262318,8,0.0453901290893554,0.0008916854858398,deep_blue
2e8846c8_global_lgm_miroc_esm_10arcmin_geotiff.zip,26485093,28710365,28710365,8,0.2004578113555908,0.0002427101135253,deep_blue
a303d6b5_SAmerica_lgm_miroc_esm_2.5arcmin_geotiff.zip,41270512,46647565,46647565,8,0.3170225620269775,0.0002017021179199,deep_blue
f9ed0087_SAmerica_lgm_mpi_esm_p_2.5arcmin_generic.zip,31067915,195638558,195638558,8,0.979799509048462,0.0004663467407226,deep_blue
0c07506b_elev_Eurasia_current_30arcsec_generic.zip,323058841,1960760480,1960760480,8,21.30939245223999,0.0001740455627441,deep_blue
3bac3cf0_Pacific_lgm_mpi_esm_p_5arcmin_generic.zip,36691809,235535932,235535932,8,1.1047329902648926,0.0004708766937255,deep_blue
1bf6bc09_global_current_2.5arcmin_geotiff.zip,331398587,354086887,354086887,8,18.48623847961425,0.000497817993164,deep_blue
9eec86fa_Ready_to_use_files.zip,43202138,195917041,195917041,8,1.0556349754333496,0.0006897449493408,deep_blue
29863801_CLS STXM raw data.zip,20285542,60398656,60398656,8,0.5541863441467285,0.0318989753723144,deep_blue
c8988a44_BCE_0618.zip,81960783,108120120,108120120,8,0.8934683799743652,0.0007185935974121,deep_blue
94448985_elev_Africa_lgm_10arcmin_geotiff.zip,622191,640167,640167,8,0.0050585269927978,0.0001287460327148,deep_blue
baa4b0e6_GITM-master.zip,25694159,123611241,123611241,8,0.7845251560211182,0.0049207210540771,deep_blue
f24aa420_SAmerica_holo_mpi_esm_p_2.5arcmin_generic.zip,26561685,175133528,175133528,8,0.8284962177276611,0.0006275177001953,deep_blue
6d6a9df6_Africa_holo_miroc_esm_2.5arcmin_geotiff.zip,64534674,68921183,68921183,8,0.4819295406341553,0.0002098083496093,deep_blue
c095c981_Australia_lgm_mpi_esm_p_5arcmin_geotiff.zip,9798078,11231652,11231652,8,0.0779509544372558,0.0001695156097412,deep_blue
e3e24c87_NewWorld_current_2.5arcmin_generic.zip,82814596,802507954,802507954,8,3.240389347076416,0.0004448890686035,deep_blue
7b09c0c9_Pacific_lgm_ccsm4_5arcmin_generic.zip,37598222,235535932,235535932,8,1.1169443130493164,0.0004668235778808,deep_blue
9849490c_Australia_current_30arcsec_generic_set3.zip,61436823,1048809568,1048809568,8,3.679145336151123,0.0002121925354003,deep_blue
a4586d3e_elev_Eurasia_current_5arcmin_generic.zip,4293480,19641372,19641372,8,0.1027209758758544,0.0001354217529296,deep_blue
c7b10662_SAmerica_current_2.5arcmin_geotiff.zip,35555561,40370104,40370104,8,0.2740833759307861,0.0001957416534423,deep_blue
eb764c19_Australia_lgm_miroc_esm_2.5arcmin_geotiff.zip,35396374,40048682,40048682,8,0.2730939388275146,0.0001988410949707,deep_blue
d7f28db6_Africa_lgm_mpi_esm_p_10arcmin_geotiff.zip,4507059,4658225,4658225,8,0.0344605445861816,0.0001616477966308,deep_blue
e5bc67a6_SAmerica_holo_ccsm4_5arcmin_generic.zip,7050825,43868824,43868824,8,0.2094337940216064,0.0004379749298095,deep_blue
03adf2fe_Australia_current_10arcmin_geotiff.zip,1937009,2116955,2116955,8,0.0165762901306152,0.0001661777496337,deep_blue
10e5b64c_Scripts.zip,29845621,137725296,137725296,8,0.7174382209777832,0.0009670257568359,deep_blue
a60145a0_global_holo_mpi_esm_p_10arcmin_generic.zip,18524357,112761440,112761440,8,0.5381596088409424,0.000483751296997,deep_blue
4de2931e_elev_Pacific_current_10arcmin_geotiff.zip,1812734,1953383,1953383,8,0.0141174793243408,9.298324584960938e-05,deep_blue
1a0e5ae4_NAmerica_holo_miroc_esm_5arcmin_geotiff.zip,20769361,23517962,23517962,8,0.159834623336792,0.0001857280731201,deep_blue
dd35d7dc_NewWorld_holo_ccsm4_5arcmin_geotiff.zip,30222113,35493962,35493962,8,0.2384963035583496,0.0001983642578125,deep_blue
270606bd_SAmerica_lgm_mpi_esm_p_2.5arcmin_geotiff.zip,40975095,46360565,46360565,8,0.3134489059448242,0.0001959800720214,deep_blue
5bbf86bb_Australia_holo_ccsm4_10arcmin_generic.zip,1446971,12663700,12663700,8,0.0588958263397216,0.0004222393035888,deep_blue
912a2104_Eurasia_current_5arcmin_generic.zip,27838534,142400848,142400848,8,0.7175428867340088,0.0004618167877197,deep_blue
e10d9398_elev_SAmerica_holo_5arcmin_geotiff.zip,1358842,1477579,1477579,8,0.0103006362915039,9.179115295410156e-05,deep_blue
36b89eed_NAmerica_lgm_mpi_esm_p_2.5arcmin_geotiff.zip,73028589,81968288,81968288,8,0.5532195568084717,0.0001957416534423,deep_blue
221c8c48_SAmerica_lgm_ccsm4_5arcmin_geotiff.zip,10720497,11726753,11726753,8,0.0820863246917724,0.0001718997955322,deep_blue
9ea49e95_Europe_current_10arcmin_geotiff.zip,1991557,2104996,2104996,8,0.0162467956542968,0.0001606941223144,deep_blue
96a9848b_NAmerica_lgm_miroc_esm_10arcmin_generic.zip,3988582,29767616,29767616,8,0.135709524154663,0.0004243850708007,deep_blue
afc74330_Pacific_lgm_miroc_esm_10arcmin_geotiff.zip,13541385,14615836,14615836,8,0.104560375213623,0.0001885890960693,deep_blue
6c5db7bf_Australia_lgm_mpi_esm_p_2.5arcmin_geotiff.zip,35429553,40054054,40054054,8,0.2706050872802734,0.0002012252807617,deep_blue
08c259d4_voltage_param_model.zip,66173,547391,547391,8,0.0034666061401367,0.0001282691955566,deep_blue
d0f88cb4_SAmerica_holo_ccsm4_10arcmin_geotiff.zip,2455185,2577517,2577517,8,0.0198261737823486,0.000159740447998,deep_blue
0dd9b398_Developing_Writers_Writing_Samples.zip,21159934,22201380,22201380,8,0.1131374835968017,0.0005497932434082,deep_blue
96fcf036_SAmerica_current_30arcsec_generic_set4.zip,170853659,1206079280,1206079280,8,5.378924608230591,0.0002169609069824,deep_blue
78863928_offshore_mask.zip,1520642,18227016,18227016,8,0.0625240802764892,0.0001325607299804,deep_blue
c1a30e07_NewWorld_lgm_mpi_esm_p_2.5arcmin_geotiff.zip,114047232,130716856,130716856,8,0.8860135078430176,0.00020432472229,deep_blue
8c41531d_NewWorld_holo_ccsm4_5arcmin_generic.zip,22924655,200692504,200692504,8,0.8457815647125244,0.0004572868347167,deep_blue
d3fdd317_elev_SAmerica_lgm_5arcmin_generic.zip,1177469,6754364,6754364,8,0.0337486267089843,0.0001235008239746,deep_blue
d82bf328_NewWorld_current_5arcmin_geotiff.zip,30168930,35437152,35437152,8,0.2381429672241211,0.0001938343048095,deep_blue
25aaf76b_elev_Australia_lgm_2.5arcmin_geotiff.zip,5136445,5715670,5715670,8,0.0384702682495117,8.654594421386719e-05,deep_blue
feb6c4f9_Eurasia_lgm_miroc_esm_10arcmin_generic.zip,8517189,36663816,36663816,8,0.2039511203765869,0.0004312992095947,deep_blue
35464f24_Eurasia_lgm_mpi_esm_p_2.5arcmin_geotiff.zip,162405840,171312528,171312528,8,1.1745836734771729,0.0002224445343017,deep_blue
04c4da43_elev_global_current_5arcmin_geotiff.zip,12805247,13640260,13640260,8,0.0922036170959472,0.0001022815704345,deep_blue
9df83984_Africa_lgm_ccsm4_2.5arcmin_generic.zip,49624886,207196160,207196160,8,1.152723789215088,0.0004363059997558,deep_blue
331a56b4_SAmerica_current_5arcmin_geotiff.zip,9345450,10233618,10233618,8,0.0730464458465576,0.0001807212829589,deep_blue
2d4d16da_SAmerica_holo_miroc_esm_10arcmin_generic.zip,1930091,10988122,10988122,8,0.0589134693145751,0.000417947769165,deep_blue
3365a9de_Europe_current_30arcsec_geotiff_set1.zip,152767132,164076678,164076678,8,1.0862550735473633,0.0001881122589111,deep_blue
5c6e45a7_elev_Australia_current_30arcsec_generic.zip,52896927,699205980,699205980,8,2.4824137687683105,0.000148057937622,deep_blue
fa8e1267_audio.zip,50769149,63816792,63816792,8,0.54376220703125,0.0001888275146484,deep_blue
cebc6d29_Europe_lgm_miroc_esm_2.5arcmin_generic.zip,23841128,126849688,126849688,8,0.6512541770935059,0.0004594326019287,deep_blue
f8c6828f_Pacific_lgm_miroc_esm_5arcmin_generic.zip,36396357,235535932,235535932,8,1.1020288467407229,0.0004596710205078,deep_blue
69fbb08c_global_holo_mpi_esm_p_2.5arcmin_generic.zip,257776603,1804041520,1804041520,8,8.034017562866211,0.0004608631134033,deep_blue
617aa386_elev_Pacific_current_10arcmin_generic.zip,1326139,8026784,8026784,8,0.04034423828125,0.0001401901245117,deep_blue
432f284a_elev_NAmerica_holo_10arcmin_geotiff.zip,860701,926453,926453,8,0.0065028667449951,8.416175842285156e-05,deep_blue
420644c7_SAmerica_current_30arcsec_geotiff_set3.zip,133625478,148236896,148236896,8,0.975715398788452,0.0001735687255859,deep_blue
8d8b3b38_Pacific_holo_ccsm4_10arcmin_geotiff.zip,12055766,13096204,13096204,8,0.0955853462219238,0.0001978874206542,deep_blue
041a477c_elev_Eurasia_lgm_10arcmin_geotiff.zip,1765839,1881459,1881459,8,0.0133233070373535,8.511543273925781e-05,deep_blue
218fb16a_Eurasia_holo_miroc_esm_10arcmin_generic.zip,7551249,35640464,35640464,8,0.1922144889831543,0.0004401206970214,deep_blue
9d877e9e_Australia_current_30arcsec_generic_set4.zip,109611311,1398411952,1398411952,8,5.083478689193726,0.00022554397583,deep_blue
d6fb6194_elev_global_lgm_5arcmin_generic.zip,12552042,62209188,62209188,8,0.3145461082458496,0.0001626014709472,deep_blue
c99111c0_Australia_holo_ccsm4_2.5arcmin_geotiff.zip,24695407,29443934,29443934,8,0.1975758075714111,0.0001912117004394,deep_blue
b74896dc_global_lgm_ccsm4_5arcmin_geotiff.zip,99153356,105767706,105767706,8,0.7297217845916748,0.0002002716064453,deep_blue
b7a5939f_Eurasia_current_10arcmin_generic.zip,7494900,35640464,35640464,8,0.1908862590789795,0.0004341602325439,deep_blue
154eca64_Pacific_holo_mpi_esm_p_5arcmin_generic.zip,32125782,232612732,232612732,8,1.036024808883667,0.0004706382751464,deep_blue
718ac49e_Africa_holo_miroc_esm_10arcmin_geotiff.zip,4336755,4488133,4488133,8,0.0336503982543945,0.0001752376556396,deep_blue
73cec147_NAmerica_lgm_miroc_esm_10arcmin_geotiff.zip,5337601,5845912,5845912,8,0.0414619445800781,0.0001649856567382,deep_blue
20fa8600_dbfcs_fix.zip,414520,1840177,1840177,8,0.0182373523712158,0.0004959106445312,deep_blue
42b1b406_elev_global_lgm_2.5arcmin_geotiff.zip,59949269,62373284,62373284,8,0.4205553531646728,0.000178575515747,deep_blue
60f333aa_SAmerica_lgm_miroc_esm_10arcmin_geotiff.zip,2854706,3023023,3023023,8,0.0230367183685302,0.0001585483551025,deep_blue
4207ed2f_Europe_lgm_miroc_esm_2.5arcmin_geotiff.zip,32929198,36060001,36060001,8,0.2457525730133056,0.0001983642578125,deep_blue
306f2868_global_lgm_ccsm4_10arcmin_generic.zip,20782636,112761440,112761440,8,0.5613434314727783,0.0004467964172363,deep_blue
cf3d9bbe_NAmerica_lgm_ccsm4_10arcmin_generic.zip,4404155,29767616,29767616,8,0.1409838199615478,0.0004544258117675,deep_blue
59e6a8d7_global_current_10arcmin_geotiff.zip,23791617,26113949,26113949,8,0.1805121898651123,0.0002069473266601,deep_blue
215c0885_elev_global_holo_10arcmin_generic.zip,2797515,15553178,15553178,8,0.074902057647705,0.0001218318939208,deep_blue
db2f2a4d_Eurasia_lgm_miroc_esm_2.5arcmin_geotiff.zip,159335229,168274237,168274237,8,1.149043321609497,0.0002608299255371,deep_blue
e197c678_Africa_holo_miroc_esm_5arcmin_geotiff.zip,16698037,17520296,17520296,8,0.1290881633758545,0.0001969337463378,deep_blue
4feee394_elev_global_current_10arcmin_generic.zip,2757777,15553178,15553178,8,0.0843856334686279,0.0001578330993652,deep_blue
e7780ffc_Australia_holo_mpi_esm_p_10arcmin_geotiff.zip,1946636,2126123,2126123,8,0.0183911323547363,0.0002009868621826,deep_blue
7e96cf8a_SAmerica_lgm_ccsm4_2.5arcmin_geotiff.zip,40892092,46258897,46258897,8,0.3571095466613769,0.0001997947692871,deep_blue
45587541_SAmerica_lgm_mpi_esm_p_5arcmin_generic.zip,8174680,48970040,48970040,8,0.2484908103942871,0.0004413127899169,deep_blue
25a78977_SAmerica_current_5arcmin_generic.zip,6996875,43868824,43868824,8,0.2108082771301269,0.0005548000335693,deep_blue
d9c62e7f_elev_global_lgm_10arcmin_generic.zip,3256256,15553178,15553178,8,0.0799574851989746,0.0001482963562011,deep_blue
806c60f8_MITKs.zip,257364384,258882526,258882526,8,1.070300817489624,0.0001559257507324,deep_blue
d8acd67b_elev_global_lgm_2.5arcmin_generic.zip,48940402,248833188,248833188,8,1.2406764030456543,0.0001537799835205,deep_blue
9b7a2b2b_SAmerica_lgm_mpi_esm_p_10arcmin_geotiff.zip,2838542,3007049,3007049,8,0.0237705707550048,0.0001628398895263,deep_blue
08363ed1_SAmerica_current_30arcsec_geotiff_set4.zip,232958427,250633947,250633947,8,1.7215962409973145,0.0001730918884277,deep_blue
219bfd8c_elev_Pacific_holo_10arcmin_generic.zip,1332166,8026784,8026784,8,0.0385406017303466,0.000117540359497,deep_blue
0667dfce_NAmerica_current_30arcsec_geotiff_set3.zip,202235264,228850204,228850204,8,1.472830295562744,0.0001797676086425,deep_blue
f887beea_Eurasia_lgm_miroc_esm_2.5arcmin_generic.zip,118503173,586209018,586209018,8,3.101686954498291,0.0004584789276123,deep_blue
6138f5c2_Africa_current_5arcmin_generic.zip,12379802,50170060,50170060,8,0.2881355285644531,0.0004687309265136,deep_blue
f2a0c1ea_Eurasia_lgm_mpi_esm_p_5arcmin_generic.zip,32544991,146626992,146626992,8,0.7832620143890381,0.0004692077636718,deep_blue
14b5dd1f_Europe_lgm_ccsm4_10arcmin_generic.zip,1857614,7943818,7943818,8,0.050492525100708,0.0004136562347412,deep_blue
89cefb02_BOTH_075_0928.zip,81945756,108120480,108120480,8,0.8727688789367676,0.000443696975708,deep_blue
c3addb0e_Australia_holo_miroc_esm_2.5arcmin_generic.zip,18206663,202749226,202749226,8,0.7803866863250732,0.0004537105560302,deep_blue
5bf00713_NewWorld_lgm_miroc_esm_10arcmin_generic.zip,6315581,50905368,50905368,8,0.2237069606781005,0.0004527568817138,deep_blue
85f7f1d7_tuning_design_forM.zip,19657370,87888600,87888600,8,0.4068758487701416,0.0003089904785156,deep_blue
ba93cfb9_Eurasia_current_10arcmin_geotiff.zip,10086296,10927444,10927444,8,0.0766072273254394,0.000178575515747,deep_blue
e03e5116_Pacific_current_2.5arcmin_geotiff.zip,159563844,169823867,169823867,8,1.1700785160064695,0.0002229213714599,deep_blue
2b9baf6e_SAmerica_current_30arcsec_geotiff_set2.zip,200897627,218050121,218050121,8,1.4841210842132568,0.0001747608184814,deep_blue
00a993cb_NAmerica_lgm_mpi_esm_p_2.5arcmin_generic.zip,53151395,478975254,478975254,8,2.008974313735962,0.0004544258117675,deep_blue
d01136f4_Australia_current_5arcmin_geotiff.zip,7028382,8506993,8506993,8,0.0585618019104003,0.0001866817474365,deep_blue
e9e2b7ac_NewWorld_current_10arcmin_generic.zip,6186629,50180194,50180194,8,0.2199816703796386,0.0004439353942871,deep_blue
f2d84a53_elev_Pacific_holo_5arcmin_geotiff.zip,6569118,6976516,6976516,8,0.0484795570373535,9.65595245361328e-05,deep_blue
dc794c1d_Code.zip,227228898,280722716,280722716,8,2.5701167583465576,0.1741840839385986,deep_blue
b878a429_Pacific_holo_mpi_esm_p_2.5arcmin_generic.zip,118983431,930422358,930422358,8,4.104895353317261,0.0029592514038085,deep_blue
db4d49c1_Europe_lgm_miroc_esm_10arcmin_geotiff.zip,2303721,2403691,2403691,8,0.0196967124938964,0.0001816749572753,deep_blue
25b32b63_elev_global_current_5arcmin_generic.zip,10556494,62209188,62209188,8,0.2922723293304443,0.0001492500305175,deep_blue
415889b1_Pacific_lgm_mpi_esm_p_10arcmin_geotiff.zip,13646595,14727665,14727665,8,0.1063952445983886,0.0001759529113769,deep_blue
defb8797_global_lgm_ccsm4_2.5arcmin_generic.zip,290617746,1804041520,1804041520,8,8.547611474990845,0.0004615783691406,deep_blue
3b62ce88_elev_Pacific_lgm_10arcmin_generic.zip,1606807,8122784,8122784,8,0.0449140071868896,0.0001463890075683,deep_blue
2a6d71f2_elev_NAmerica_current_2.5arcmin_geotiff.zip,12007770,13093251,13093251,8,0.0919790267944336,9.679794311523438e-05,deep_blue
744fda63_Africa_holo_mpi_esm_p_10arcmin_generic.zip,3375951,12535588,12535588,8,0.0806136131286621,0.0004193782806396,deep_blue
5bd9910b_DeepBlueData_qj72p7142.zip,57161870,58550593,58550593,8,0.3315613269805908,0.0002303123474121,deep_blue
c3028d00_Eurasia_holo_mpi_esm_p_5arcmin_generic.zip,27953422,142400848,142400848,8,0.7483365535736084,0.0004434585571289,deep_blue
c5e74032_NewWorld_lgm_ccsm4_2.5arcmin_generic.zip,91769425,813944394,813944394,8,3.4193224906921387,0.0004706382751464,deep_blue
b69adeab_stability.zip,203283155,1739428915,1739428915,8,7.068668365478516,0.001112937927246,deep_blue
331ebf3d_SAmerica_lgm_ccsm4_5arcmin_generic.zip,8158229,48970040,48970040,8,0.2441668510437011,0.0004920959472656,deep_blue
4be88721_dbfcs_new.zip,414545,1840340,1840340,8,0.0184328556060791,0.0005016326904296,deep_blue
20b3a667_Africa_current_2.5arcmin_geotiff.zip,63309959,67701965,67701965,8,0.4677836894989013,0.0002186298370361,deep_blue
c9003596_Eurasia_current_2.5arcmin_generic.zip,104013079,568919914,568919914,8,2.845759868621826,0.0004432201385498,deep_blue
e3c43a06_Africa_lgm_miroc_esm_5arcmin_generic.zip,13372649,51832920,51832920,8,0.3032410144805908,0.000460147857666,deep_blue
967758e1_NewWorld_holo_miroc_esm_5arcmin_generic.zip,23134353,200692504,200692504,8,0.8419084548950195,0.0004575252532958,deep_blue
57aae6ac_elev_SAmerica_lgm_10arcmin_geotiff.zip,402399,424625,424625,8,0.0033130645751953,9.03606414794922e-05,deep_blue
04201dc3_foldhinge.zip,15548,25525,25525,8,0.0012235641479492,0.0001173019409179,deep_blue
03209551_Australia_current_2.5arcmin_geotiff.zip,24629239,29374650,29374650,8,0.2048938274383545,0.000195026397705,deep_blue
52711e94_Australia_lgm_miroc_esm_10arcmin_generic.zip,1998943,12687744,12687744,8,0.0662147998809814,0.0004112720489501,deep_blue
9312a87c_global_holo_mpi_esm_p_5arcmin_geotiff.zip,87973591,94925001,94925001,8,0.6546778678894043,0.0002121925354003,deep_blue
d20fccb2_NAmerica_lgm_ccsm4_2.5arcmin_geotiff.zip,80323165,89086673,89086673,8,0.60418701171875,0.0002033710479736,deep_blue
fb207487_elev_NewWorld_lgm_10arcmin_generic.zip,1112965,7021306,7021306,8,0.0331113338470459,0.0001180171966552,deep_blue
062b4ff0_Europe_holo_miroc_esm_2.5arcmin_geotiff.zip,28223493,31420707,31420707,8,0.2118012905120849,0.000195026397705,deep_blue
92e0bd2b_Africa_lgm_miroc_esm_10arcmin_generic.zip,3585500,12950610,12950610,8,0.082566499710083,0.0004115104675292,deep_blue
3868b3fa_Africa_holo_mpi_esm_p_2.5arcmin_generic.zip,47078196,200540312,200540312,8,1.1063315868377686,0.0004682540893554,deep_blue
9871bace_NAmerica_holo_ccsm4_5arcmin_geotiff.zip,20648204,23397374,23397374,8,0.1597211360931396,0.000211477279663,deep_blue
09ba3f9c_Europe_holo_ccsm4_5arcmin_geotiff.zip,7442029,8050362,8050362,8,0.0561621189117431,0.0001752376556396,deep_blue
e5a0f3b0_Australia_current_30arcsec_geotiff_set4.zip,152597776,169247825,169247825,8,1.1117405891418457,0.000171422958374,deep_blue
5fd4150f_Europe_holo_ccsm4_10arcmin_generic.zip,1567424,7806068,7806068,8,0.0476009845733642,0.000406265258789,deep_blue
e001a7b5_NAmerica_lgm_ccsm4_5arcmin_geotiff.zip,21701694,24480350,24480350,8,0.1681878566741943,0.0002050399780273,deep_blue
76c2d366_elev_Eurasia_current_10arcmin_generic.zip,1109068,4915802,4915802,8,0.0265257358551025,0.0001189708709716,deep_blue
94af693e_Africa_current_30arcsec_generic_set4.zip,326399069,1381906400,1381906400,8,21.51015067100525,0.0002131462097167,deep_blue
e17d6325_elev_Pacific_current_2.5arcmin_generic.zip,19560839,128333994,128333994,8,0.5987253189086914,0.0001585483551025,deep_blue
8fc6fb7d_Europe_holo_ccsm4_2.5arcmin_geotiff.zip,28051858,31238840,31238840,8,0.2207283973693847,0.0002000331878662,deep_blue
0680f82d_Europe_lgm_ccsm4_5arcmin_geotiff.zip,8954889,9522575,9522575,8,0.0706343650817871,0.0001671314239501,deep_blue
4f7c23ae_Eurasia_current_5arcmin_geotiff.zip,37447115,40303133,40303133,8,0.2921121120452881,0.0002133846282958,deep_blue
c1d90633_Europe_holo_miroc_esm_10arcmin_generic.zip,1577220,7806068,7806068,8,0.0492746829986572,0.0004079341888427,deep_blue
b080efff_elev_NewWorld_current_2.5arcmin_geotiff.zip,17209120,19295042,19295042,8,0.1340405941009521,0.0001287460327148,deep_blue
4c32674c_NewWorld_holo_mpi_esm_p_10arcmin_generic.zip,6201517,50180194,50180194,8,0.2280099391937255,0.000504732131958,deep_blue
3bbf4760_Australia_lgm_ccsm4_2.5arcmin_generic.zip,26118854,203063992,203063992,8,0.9005770683288574,0.0004703998565673,deep_blue
35464b67_elev_Europe_holo_5arcmin_geotiff.zip,1064279,1144757,1144757,8,0.008075475692749,9.250640869140624e-05,deep_blue
4d16fb48_Australia_current_2.5arcmin_generic.zip,17680397,202749226,202749226,8,0.7823355197906494,0.0004491806030273,deep_blue
70e65617_global_lgm_miroc_esm_5arcmin_geotiff.zip,98009034,104724897,104724897,8,0.7510817050933838,0.0002315044403076,deep_blue
e2bc5762_elev_Eurasia_current_2.5arcmin_geotiff.zip,20620358,21633996,21633996,8,0.1606578826904297,0.0001299381256103,deep_blue
0cb28184_elev_Pacific_lgm_5arcmin_generic.zip,6161201,32487590,32487590,8,0.1716485023498535,0.0001451969146728,deep_blue
492b56b5_global_holo_ccsm4_10arcmin_generic.zip,18496460,112761440,112761440,8,0.5801115036010742,0.0004723072052001,deep_blue
ed39117c_NAmerica_holo_miroc_esm_2.5arcmin_geotiff.zip,76273672,85007891,85007891,8,0.6264326572418213,0.0002200603485107,deep_blue
c5b437e9_global_holo_miroc_esm_10arcmin_generic.zip,18702080,112761440,112761440,8,0.541393518447876,0.0004472732543945,deep_blue
b3344263_Africa_current_2.5arcmin_generic.zip,46325981,200540312,200540312,8,1.1065051555633545,0.0004706382751464,deep_blue
081927e1_SAmerica_lgm_ccsm4_10arcmin_generic.zip,2191997,12263426,12263426,8,0.0674755573272705,0.0004253387451171,deep_blue
fc414fa0_BCE_1237.zip,81959522,108120240,108120240,8,0.8824663162231445,0.0004475116729736,deep_blue
53aba2af_elev_Australia_holo_10arcmin_geotiff.zip,283597,308763,308763,8,0.0025858879089355,8.940696716308594e-05,deep_blue
857d5aef_elev_Africa_current_30arcsec_generic.zip,137525515,690953204,690953204,8,3.457136392593384,0.0001466274261474,deep_blue
eb7ca8d4_bedding.zip,27426,418288,418288,8,0.0026886463165283,0.0001220703125,deep_blue
88fe126c_Australia_current_30arcsec_generic_set2.zip,92561996,1223610760,1223610760,8,4.525724411010742,0.0001971721649169,deep_blue
ea9b8952_Africa_lgm_miroc_esm_5arcmin_geotiff.zip,17540925,18378307,18378307,8,0.1322481632232666,0.0002329349517822,deep_blue
f3c0f639_NAmerica_lgm_mpi_esm_p_10arcmin_generic.zip,4011581,29767616,29767616,8,0.1375801563262939,0.0004289150238037,deep_blue
52d4df49_global_current_5arcmin_generic.zip,68465998,451017514,451017514,8,2.0869007110595703,0.000467300415039,deep_blue
fc598cff_Eurasia_current_30arcsec_generic_set3.zip,301675184,2941141320,2941141320,8,23.423757076263428,0.0002384185791015,deep_blue
