file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
2276c5b7_OUTCAR.gz,1523507,5897426,,,0.0365188121795654,,mdf
123822e8_OUTCAR.gz,1686210,6941070,,,0.0414330959320068,,mdf
21b99a09_OUTCAR.gz,1698139,6948368,,,0.0415518283843994,,mdf
225566bd_OUTCAR.gz,1718315,7018781,,,0.0421404838562011,,mdf
245717d9_OUTCAR.gz,1598509,6634310,,,0.0391552448272705,,mdf
0cf65ccc_OUTCAR.gz,1722725,7020123,,,0.0421047210693359,,mdf
6691335e_OUTCAR.gz,1673799,6865870,,,0.0409672260284423,,mdf
37bb2ec7_OUTCAR.gz,1801913,7097473,,,0.0430853366851806,,mdf
940815bc_OUTCAR.gz,1517877,5902776,,,0.0363895893096923,,mdf
900ef3d8_OUTCAR.gz,1609056,6645853,,,0.0392765998840332,,mdf
cbf8cdc2_OUTCAR.gz,1609540,6649937,,,0.0392496585845947,,mdf
bfe8434a_OUTCAR.gz,1609417,6653165,,,0.0393362045288085,,mdf
7cb144a4_OUTCAR.gz,27,0,,,0.0001485347747802,,mdf
f9ddb39f_OUTCAR.gz,1686205,6938297,,,0.0414717197418212,,mdf
7c97f0ef_OUTCAR.gz,1516050,5903260,,,0.0362367630004882,,mdf
53640bfc_OUTCAR.gz,1602964,6652217,,,0.0392758846282959,,mdf
c089e69f_OUTCAR.gz,1517346,5899967,,,0.0364737510681152,,mdf
722dd90a_OUTCAR.gz,1719159,7019680,,,0.0416376590728759,,mdf
53e3ac98_OUTCAR.gz,1695219,6940990,,,0.0416169166564941,,mdf
3bf0e77e_OUTCAR.gz,1501920,5844232,,,0.0359077453613281,,mdf
932970fa_OUTCAR.gz,1697348,6939618,,,0.0417850017547607,,mdf
5939c947_OUTCAR.gz,1696477,6941896,,,0.0414083003997802,,mdf
692eb922_OUTCAR.gz,1750787,7095399,,,0.0422444343566894,,mdf
2d1f5c7f_OUTCAR.gz,1610524,6653380,,,0.0392498970031738,,mdf
6364f003_OUTCAR.gz,1743174,7095430,,,0.0421431064605712,,mdf
abb190dd_OUTCAR.gz,1516518,5902871,,,0.0361711978912353,,mdf
bebcaffa_OUTCAR.gz,1702255,6940796,,,0.0414812564849853,,mdf
f7c933c5_OUTCAR.gz,1501550,5842551,,,0.0358943939208984,,mdf
57cfa3cf_OUTCAR.gz,1718916,7017068,,,0.0421841144561767,,mdf
d08980ee_OUTCAR.gz,1702798,6937076,,,0.041346788406372,,mdf
f2ba6a1e_OUTCAR.gz,1609540,6649937,,,0.0393307209014892,,mdf
cd624a48_OUTCAR.gz,1518109,5904076,,,0.0363245010375976,,mdf
1cd875fa_OUTCAR.gz,1522170,5900253,,,0.0365641117095947,,mdf
e0483dce_OUTCAR.gz,1719430,7021267,,,0.0424892902374267,,mdf
8af14bcc_OUTCAR.gz,1609890,6647861,,,0.039003849029541,,mdf
cf337faf_OUTCAR.gz,1718973,7021195,,,0.0420174598693847,,mdf
82c99233_OUTCAR.gz,1607807,6644835,,,0.0388705730438232,,mdf
10bc87eb_OUTCAR.gz,1609627,6660766,,,0.0389454364776611,,mdf
d75e6ffd_OUTCAR.gz,1742641,7093445,,,0.0422260761260986,,mdf
5d2bb46d_OUTCAR.gz,1611089,6656280,,,0.0389175415039062,,mdf
ca4ed763_OUTCAR.gz,1741912,7098774,,,0.0433180332183837,,mdf
786eb902_OUTCAR.gz,1688864,6942500,,,0.0412886142730712,,mdf
95d380df_OUTCAR.gz,1764401,7173585,,,0.0435602664947509,,mdf
ef534d58_OUTCAR.gz,1696732,6940734,,,0.0413451194763183,,mdf
78376fd5_OUTCAR.gz,1722875,7015902,,,0.0427489280700683,,mdf
e0be529d_OUTCAR.gz,1702303,6940506,,,0.0413451194763183,,mdf
e03e76a9_OUTCAR.gz,1696507,6940222,,,0.0412163734436035,,mdf
a927bbf2_OUTCAR.gz,1764606,7170095,,,0.0468924045562744,,mdf
b8de70f3_OUTCAR.gz,1609963,6651302,,,0.0389776229858398,,mdf
140419a2_OUTCAR.gz,1684681,7182464,,,0.0415399074554443,,mdf
252f86c4_OUTCAR.gz,1517131,5903595,,,0.0361256599426269,,mdf
b57dd4a9_OUTCAR.gz,1687048,6940178,,,0.0410933494567871,,mdf
d4ed18b5_OUTCAR.gz,1719737,7016704,,,0.0422685146331787,,mdf
58bee9c0_OUTCAR.gz,1696756,6938798,,,0.04119873046875,,mdf
462bd614_OUTCAR.gz,1612426,6707063,,,0.039407730102539,,mdf
d161c3d3_OUTCAR.gz,1686785,6936992,,,0.0414981842041015,,mdf
5b3a4c57_OUTCAR.gz,1696274,6939556,,,0.0417158603668212,,mdf
5b74d4ab_OUTCAR.gz,1720473,7015383,,,0.0422282218933105,,mdf
6c4fe2cf_OUTCAR.gz,1724533,7018004,,,0.04189133644104,,mdf
92dc6ed5_OUTCAR.gz,1743190,7094275,,,0.042311668395996,,mdf
7d695663_OUTCAR.gz,1517031,5904385,,,0.0362610816955566,,mdf
3de6b3c3_OUTCAR.gz,1610819,6652747,,,0.0390083789825439,,mdf
ac90d003_OUTCAR.gz,1695514,6942988,,,0.0416340827941894,,mdf
4f6b88a2_fchl-predictions.csv.gz,10754710,64579289,,,0.3406393527984619,,mdf
1a5c88d6_displacement.tar.gz,762541,6318080,,,0.0288939476013183,,mdf
e25a2f40_OUTCAR.gz,1699176,6942369,,,0.0419282913208007,,mdf
ba05b947_OUTCAR.gz,1718412,7013583,,,0.041628360748291,,mdf
162cde2c_OUTCAR.gz,1611452,6663686,,,0.0389320850372314,,mdf
7beadb3f_OUTCAR.gz,1688403,6939109,,,0.0414295196533203,,mdf
bf14922e_OUTCAR.gz,1609056,6645853,,,0.0389680862426757,,mdf
3d4be454_OUTCAR.gz,1521905,5899579,,,0.0360426902770996,,mdf
9692b91e_OUTCAR.gz,1617558,6731641,,,0.0392191410064697,,mdf
e549d1da_OUTCAR.gz,1610149,6657814,,,0.038938283920288,,mdf
afe27b44_OUTCAR.gz,1516590,5903316,,,0.0357179641723632,,mdf
e4e7eed8_OUTCAR.gz,1609963,6651302,,,0.0387544631958007,,mdf
bdd13a72_OUTCAR.gz,1611502,6653474,,,0.0389337539672851,,mdf
95dd4759_OUTCAR.gz,1743570,7095605,,,0.0424103736877441,,mdf
8629fb35_OUTCAR.gz,1743578,7094371,,,0.042386770248413,,mdf
aa802d12_OUTCAR.gz,1722477,7017499,,,0.0418264865875244,,mdf
479c7f0f_OUTCAR.gz,1518761,5900921,,,0.0361862182617187,,mdf
c78617fa_OUTCAR.gz,1623563,7873758,,,0.0427875518798828,,mdf
90f468f5_OUTCAR.gz,1798396,7113867,,,0.0429134368896484,,mdf
88874982_OUTCAR.gz,1687879,6942598,,,0.0411858558654785,,mdf
3c52f8d9_OUTCAR.gz,1716486,7018071,,,0.0416545867919921,,mdf
4db6ccc2_OUTCAR.gz,1610074,6657506,,,0.0390019416809082,,mdf
c67d1e1a_OUTCAR.gz,1686215,6938287,,,0.0409493446350097,,mdf
20eb4d84_OUTCAR.gz,1699241,6964856,,,0.0410633087158203,,mdf
c7b7d261_OUTCAR.gz,1747243,7093761,,,0.0422210693359375,,mdf
594be8dc_OUTCAR.gz,27,0,,,0.0001368522644042,,mdf
5e5527ad_OUTCAR.gz,1502132,5847290,,,0.0357375144958496,,mdf
a554ed6d_OUTCAR.gz,1696238,6939502,,,0.0413239002227783,,mdf
c15b6e28_OUTCAR.gz,1517233,5898322,,,0.035966157913208,,mdf
3afb2551_OUTCAR.gz,1611244,6653437,,,0.0390882492065429,,mdf
ef7b0812_OUTCAR.gz,1698351,6963304,,,0.0411179065704345,,mdf
c67d403e_OUTCAR.gz,1697610,6941644,,,0.0413551330566406,,mdf
7d61f33b_OUTCAR.gz,1687634,6938199,,,0.040910005569458,,mdf
8d90bd98_OUTCAR.gz,1623563,7873758,,,0.0429995059967041,,mdf
b5cb6ac8_OUTCAR.gz,1610718,6711835,,,0.0393378734588623,,mdf
1cf932b3_fchl-model.pkl.gz,63537600,360160761,,,1.8821709156036377,,mdf
7af07074_OUTCAR.gz,1714747,6964597,,,0.0426769256591796,,mdf
c152d0e5_OUTCAR.gz,1715332,7017236,,,0.0415565967559814,,mdf
558ddabb_OUTCAR.gz,1600215,6635497,,,0.0388472080230712,,mdf
a0e0b78c_OUTCAR.gz,1697435,6938842,,,0.0412871837615966,,mdf
f20077f9_OUTCAR.gz,1742984,7093778,,,0.0421137809753418,,mdf
31dd1a39_OUTCAR.gz,1719302,7018019,,,0.0417237281799316,,mdf
8d890c2e_OUTCAR.gz,1723949,7014606,,,0.0416936874389648,,mdf
a9f3c2eb_OUTCAR.gz,1614702,6710793,,,0.0392158031463623,,mdf
1d57f5aa_OUTCAR.gz,1746161,7095228,,,0.042682409286499,,mdf
30c878e9_OUTCAR.gz,1610566,6659402,,,0.0392792224884033,,mdf
eb39a39b_OUTCAR.gz,1603517,6654217,,,0.0391273498535156,,mdf
5f8878e6_OUTCAR.gz,1719597,7016388,,,0.0418014526367187,,mdf
7691d00d_OUTCAR.gz,1721223,7020447,,,0.0421855449676513,,mdf
64c4aded_OUTCAR.gz,1609417,6653165,,,0.0393848419189453,,mdf
0902dfeb_OUTCAR.gz,1609811,6652482,,,0.0392494201660156,,mdf
346e35a6_OUTCAR.gz,1610763,6653448,,,0.0392341613769531,,mdf
9f10c907_OUTCAR.gz,1501358,5849262,,,0.035876989364624,,mdf
95f60b74_OUTCAR.gz,1744430,7096937,,,0.0421795845031738,,mdf
27ff6282_OUTCAR.gz,1718474,7020215,,,0.0417232513427734,,mdf
7fce0cb3_OUTCAR.gz,1518220,5899043,,,0.03662109375,,mdf
50d2cd45_OUTCAR.gz,1687330,6938983,,,0.0415995121002197,,mdf
b46676f5_OUTCAR.gz,1741721,7097803,,,0.0429592132568359,,mdf
ee4906cc_OUTCAR.gz,1615457,6183851,,,0.0385985374450683,,mdf
1da8eac3_OUTCAR.gz,1610422,6661855,,,0.0396046638488769,,mdf
e580eb92_OUTCAR.gz,1610597,6656340,,,0.0395071506500244,,mdf
2c5ffd23_model.pkl.gz,73913488,1638480696,,,8.022096395492554,,mdf
76c9b112_OUTCAR.gz,1611236,6658151,,,0.0415914058685302,,mdf
8d8ed852_OUTCAR.gz,1728258,7017919,,,0.04233980178833,,mdf
5201edc6_OUTCAR.gz,1522384,5898009,,,0.036447525024414,,mdf
25920abd_OUTCAR.gz,1677487,6886972,,,0.0409848690032959,,mdf
d622b5df_OUTCAR.gz,1695361,6938731,,,0.0417437553405761,,mdf
582ce0bd_OUTCAR.gz,1727761,7039635,,,0.0420663356781005,,mdf
f4230c7d_displacements.tar.gz,3805862,33341440,,,0.1496264934539795,,mdf
d63197cf_OUTCAR.gz,1686322,6938305,,,0.0423333644866943,,mdf
aeb439a6_OUTCAR.gz,1608578,6713166,,,0.0419411659240722,,mdf
7a46d39a_OUTCAR.gz,1696230,6940798,,,0.0416443347930908,,mdf
8a4701e9_OUTCAR.gz,1725047,6734824,,,0.0413219928741455,,mdf
8ce666d7_OUTCAR.gz,1751416,7092830,,,0.0426914691925048,,mdf
213060a9_OUTCAR.gz,1502010,5844427,,,0.0360326766967773,,mdf
82a1ceb5_OUTCAR.gz,1610368,6649940,,,0.0394632816314697,,mdf
ceff0d71_OUTCAR.gz,1699267,6963088,,,0.0413846969604492,,mdf
6a156003_OUTCAR.gz,1743164,7094928,,,0.0425760746002197,,mdf
4ce1e710_OUTCAR.gz,1695784,6940774,,,0.0422840118408203,,mdf
ca0c59c8_OUTCAR.gz,1611452,6663686,,,0.0391106605529785,,mdf
285eeb14_OUTCAR.gz,1689730,6940264,,,0.0413849353790283,,mdf
5d8cef6f_OUTCAR.gz,1696512,6949179,,,0.0415108203887939,,mdf
3d97399b_OUTCAR.gz,27,0,,,0.0001342296600341,,mdf
5719799e_OUTCAR.gz,1502236,5847294,,,0.0358140468597412,,mdf
7b4960ef_OUTCAR.gz,1697864,6941544,,,0.0414168834686279,,mdf
e454aafd_OUTCAR.gz,1609627,6660766,,,0.0392935276031494,,mdf
213f46e2_OUTCAR.gz,1723769,7017319,,,0.0422616004943847,,mdf
7c13293b_OUTCAR.gz,1687720,6938811,,,0.0413336753845214,,mdf
5129ba2a_OUTCAR.gz,1610484,6648996,,,0.0393674373626709,,mdf
2b80e49b_OUTCAR.gz,1723209,7018579,,,0.0421226024627685,,mdf
568b90d5_OUTCAR.gz,1609955,6660525,,,0.0394418239593505,,mdf
2befbe20_displacements.tar.gz,2628568,19322880,,,0.0918531417846679,,mdf
106b810c_OUTCAR.gz,1585693,7679802,,,0.0426740646362304,,mdf
312051ba_OUTCAR.gz,1744475,7094028,,,0.0426628589630126,,mdf
26d2f3a0_OUTCAR.gz,1696761,6942364,,,0.0411498546600341,,mdf
5eb67603_OUTCAR.gz,1694955,6938497,,,0.0409216880798339,,mdf
fc84ddfc_OUTCAR.gz,1722127,7016399,,,0.0415377616882324,,mdf
3f72fe50_OUTCAR.gz,1721639,7039584,,,0.0420401096343994,,mdf
938f6912_OUTCAR.gz,1611354,6658542,,,0.0388393402099609,,mdf
b0f9de51_OUTCAR.gz,1609610,6652087,,,0.0386159420013427,,mdf
8b425fd1_OUTCAR.gz,1719046,7014854,,,0.0415625572204589,,mdf
f4a5684c_OUTCAR.gz,1696358,6943407,,,0.0439534187316894,,mdf
47ca1c1f_OUTCAR.gz,1720056,7016478,,,0.0417630672454834,,mdf
164a0718_OUTCAR.gz,1719198,7016601,,,0.0414409637451171,,mdf
10adf8c6_OUTCAR.gz,1686629,6941170,,,0.0408215522766113,,mdf
e3126658_OUTCAR.gz,1502362,5846938,,,0.0355448722839355,,mdf
29ba96e0_OUTCAR.gz,27,0,,,0.0001373291015625,,mdf
f1c20ada_OUTCAR.gz,1635969,6230109,,,0.0383076667785644,,mdf
ebec8ce9_OUTCAR.gz,1718645,7018228,,,0.0420317649841308,,mdf
e9594a49_OUTCAR.gz,1696241,6939477,,,0.0409343242645263,,mdf
c64e7b03_OUTCAR.gz,1743914,7091853,,,0.0421094894409179,,mdf
1a7f65d9_OUTCAR.gz,1610566,6659402,,,0.0387156009674072,,mdf
5ab2d6be_OUTCAR.gz,1696576,6938541,,,0.0410308837890625,,mdf
8ba58f57_OUTCAR.gz,1719937,7040864,,,0.0418894290924072,,mdf
7fa6cede_OUTCAR.gz,1611458,6654626,,,0.0386853218078613,,mdf
110fee5e_OUTCAR.gz,1719269,7013757,,,0.0420839786529541,,mdf
840ee570_OUTCAR.gz,1608649,6647912,,,0.0389280319213867,,mdf
84f1a244_OUTCAR.gz,1502202,5842784,,,0.0356664657592773,,mdf
5c44889d_OUTCAR.gz,1609400,6646236,,,0.039055585861206,,mdf
9643bcde_OUTCAR.gz,1611878,6655557,,,0.0389051437377929,,mdf
3a099ae3_OUTCAR.gz,1718910,7015094,,,0.0423429012298584,,mdf
f466f3a1_OUTCAR.gz,1611275,6656417,,,0.038898229598999,,mdf
1e35def5_OUTCAR.gz,1610149,6657814,,,0.0388948917388916,,mdf
5bf308b3_OUTCAR.gz,1687260,6941188,,,0.0409362316131591,,mdf
bb3e0a6c_OUTCAR.gz,1608174,6713166,,,0.0388047695159912,,mdf
0748df45_OUTCAR.gz,1607815,6715344,,,0.0391192436218261,,mdf
14f54fd9_OUTCAR.gz,1696909,6941580,,,0.0412516593933105,,mdf
31383d96_OUTCAR.gz,1609955,6660525,,,0.0389885902404785,,mdf
68da085d_OUTCAR.gz,1611407,6657841,,,0.0387721061706543,,mdf
a6b8bb1c_OUTCAR.gz,1517418,5898990,,,0.0360431671142578,,mdf
1814a7af_OUTCAR.gz,27,0,,,0.0001378059387207,,mdf
f6ceb43f_OUTCAR.gz,1686159,6939225,,,0.0411098003387451,,mdf
70c5a1f7_OUTCAR.gz,1699017,6963424,,,0.0412616729736328,,mdf
38cf83e6_OUTCAR.gz,1702291,6940390,,,0.041274070739746,,mdf
beb5b096_OUTCAR.gz,1727368,7039007,,,0.042168378829956,,mdf
eeea04a1_OUTCAR.gz,1688558,6944747,,,0.0410561561584472,,mdf
fd98b4eb_OUTCAR.gz,1517253,5902871,,,0.0359315872192382,,mdf
11ea5170_displacement.tar.gz,3888938,33976320,,,0.1544079780578613,,mdf
bced6e04_OUTCAR.gz,1742947,7096671,,,0.0431070327758789,,mdf
bef8a940_OUTCAR.gz,1696387,6939278,,,0.0413119792938232,,mdf
906225ff_OUTCAR.gz,1609056,6645853,,,0.0389611721038818,,mdf
f3468b07_displacements.tar.gz,1264783,10639360,,,0.0470869541168212,,mdf
a6f055eb_OUTCAR.gz,1533314,5959270,,,0.0366721153259277,,mdf
ee565431_OUTCAR.gz,1611863,6657897,,,0.0391037464141845,,mdf
7dc0e192_OUTCAR.gz,1722971,7016399,,,0.0423567295074462,,mdf
05520629_OUTCAR.gz,1672752,6859398,,,0.0406341552734375,,mdf
ea0a3be7_OUTCAR.gz,1688384,6943266,,,0.040942907333374,,mdf
574f9061_OUTCAR.gz,1585693,7679802,,,0.0414257049560546,,mdf
e2b8b000_OUTCAR.gz,1608908,6715344,,,0.0393376350402832,,mdf
11e1e549_OUTCAR.gz,1686863,6938297,,,0.0411226749420166,,mdf
327cf6f6_OUTCAR.gz,1719106,7016960,,,0.0423660278320312,,mdf
0a74d6cf_OUTCAR.gz,1697066,6937852,,,0.0410914421081543,,mdf
822f599e_OUTCAR.gz,1611949,6654170,,,0.0389997959136962,,mdf
36fed062_OUTCAR.gz,1723794,7018993,,,0.0423357486724853,,mdf
ab90f361_OUTCAR.gz,1741894,7094395,,,0.0421967506408691,,mdf
f9a15b92_OUTCAR.gz,1624555,7875099,,,0.042875051498413,,mdf
9169a7ed_OUTCAR.gz,1748749,7095334,,,0.0424873828887939,,mdf
2e513cf5_disp.tar.gz,3370528,27299840,,,0.1262648105621338,,mdf
927691ad_OUTCAR.gz,1592039,6630032,,,0.0393900871276855,,mdf
6e839499_OUTCAR.gz,1502190,5842687,,,0.0356631278991699,,mdf
7723066f_OUTCAR.gz,1742239,7098891,,,0.0422689914703369,,mdf
f11960f4_OUTCAR.gz,1721033,7020135,,,0.0419299602508544,,mdf
be8a9117_OUTCAR.gz,1517873,5900214,,,0.0360910892486572,,mdf
99e24c18_OUTCAR.gz,1516996,5903163,,,0.0361452102661132,,mdf
42d060db_OUTCAR.gz,1609400,6646236,,,0.0388410091400146,,mdf
2a02eeb4_OUTCAR.gz,1611863,6657897,,,0.0390946865081787,,mdf
eb90eef5_OUTCAR.gz,27,0,,,0.0001251697540283,,mdf
9e1ab35d_OUTCAR.gz,1695746,6938130,,,0.0412302017211914,,mdf
b10d8f0b_OUTCAR.gz,1687130,6938459,,,0.0410354137420654,,mdf
f872900e_disp.tar.gz,1669367,12267520,,,0.0577223300933837,,mdf
6b799b86_OUTCAR.gz,1719845,7015720,,,0.0421352386474609,,mdf
05a70d57_OUTCAR.gz,1701988,6939470,,,0.0411465167999267,,mdf
20038f10_OUTCAR.gz,1678001,6885405,,,0.0405566692352294,,mdf
d9a04395_OUTCAR.gz,1531298,5958318,,,0.0363299846649169,,mdf
4311e38c_OUTCAR.gz,1633913,6230628,,,0.0382606983184814,,mdf
b60b44a8_OUTCAR.gz,1696088,6940166,,,0.0410141944885253,,mdf
be74e91e_OUTCAR.gz,1723950,7017428,,,0.0416913032531738,,mdf
0b742ec2_OUTCAR.gz,1744831,7092269,,,0.0422852039337158,,mdf
f097bc3a_OUTCAR.gz,1611469,6652029,,,0.0389473438262939,,mdf
7d763135_OUTCAR.gz,1697694,6941367,,,0.041003942489624,,mdf
6c828181_OUTCAR.gz,1501828,5847172,,,0.0355839729309082,,mdf
f6c04253_OUTCAR.gz,1699177,6943262,,,0.041259765625,,mdf
61614d3c_OUTCAR.gz,1873456,7502764,,,0.0447778701782226,,mdf
397cdf32_OUTCAR.gz,1745697,7113155,,,0.0422937870025634,,mdf
